CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
20150,San Francisco Telixtlahuaca,Oaxaca,13856.0,17.296596,-96.904413,Muy bajo,0.887821338329148,3.30155544405419,31.2995484194681,1.19985543910372,1.12757499096494,7.28586917238887,9.84459703650163,29.2294063568115,9.97401847575058,69.2180919245559,1.5654830087819778,7.549076212471132,4.7921478060046185,0,0,0.15354177607170488,0.0,
20151,San Francisco Teopan,Oaxaca,312.0,17.851128,-97.492531,Alto,0.811705222015766,10.3305785123967,73.5537190082645,3.84615384615385,1.6025641025641,0.0,16.3461538461538,28.7128715515137,100.0,98.3333333333333,0.0,20.192307692307693,13.782051282051283,0,0,0.3915787859667605,0.0,
20152,San Francisco Tlapancingo,Oaxaca,2472.0,17.484124,-98.268909,Muy alto,0.721243569931498,26.1786600496278,67.9900744416873,3.82513661202186,3.32072299285414,38.4615384615385,13.4510298444725,37.6447868347168,100.0,94.8306595365419,69.58041958041959,10.23462783171521,8.25242718446602,2,2,0.5089627437773324,0.15384615384615385,
20153,San Gabriel Mixtepec,Oaxaca,4910.0,16.094423,-97.079499,Medio,0.837234113345734,9.30651456019213,48.0936655658961,1.18294921476647,1.44809300428309,1.73363246991638,8.66816234958189,39.8584899902344,100.0,82.24,2.016734606307659,7.535641547861507,5.3767820773930755,1,1,0.2986530542703965,0.07692307692307693,
20154,San Ildefonso Amatlán,Oaxaca,2329.0,16.334095,-96.491556,Alto,0.810967220041405,17.6181706568447,64.7022713321056,0.258286698235041,1.93715023676281,2.15238915195867,9.77184674989238,30.8383235931396,100.0,93.6628643852979,33.151927437641724,12.49463288965221,7.85744954916273,1,1,0.3857871582155607,0.07692307692307693,
20155,San Ildefonso Sola,Oaxaca,1060.0,16.519812,-96.983667,Muy alto,0.743028032014718,12.1917808219178,62.1917808219178,3.50710900473934,8.72037914691943,19.5260663507109,21.8009478672986,45.9459457397461,100.0,91.6201117318436,1.2909632571996028,8.20754716981132,5.283018867924529,1,1,0.4326927867270714,0.07692307692307693,
20156,San Ildefonso Villa Alta,Oaxaca,3677.0,17.339011,-96.153014,Medio,0.849999288966385,9.83547925608011,55.3488372093023,0.52026286966046,0.410733844468784,0.219058050383352,9.48204987667854,21.3503646850586,100.0,88.3444691907944,64.09817351598174,13.054120206690238,5.1944519989121565,0,0,0.3557589637201473,0.0,
20157,San Jacinto Amilpas,Oaxaca,16827.0,17.100807,-96.762562,Muy bajo,0.934730311354242,2.26050354665212,18.9804349520617,0.0239191532619745,0.143514919571847,1.73413861149315,4.84960832386534,15.1324081420898,0.0,56.4583582267893,7.023972177369271,6.519284483270933,4.6591787008973675,0,0,0.06415532666205938,0.0,
20158,San Jacinto Tlacotepec,Oaxaca,2233.0,16.520367,-97.385998,Alto,0.80820746758523,14.3500643500644,61.5186615186615,0.497737556561086,1.76470588235294,4.02714932126697,20.0904977375566,31.2080535888672,100.0,89.9441340782123,2.8598665395614873,9.314823107926557,9.493954321540528,1,1,0.3484293317137294,0.07692307692307693,
20159,San Jerónimo Coatlán,Oaxaca,5537.0,16.232721,-96.869294,Alto,0.77306863019036,11.4651416122004,53.4509697154113,3.17976513098464,6.26919602529359,3.75790424570912,24.263775971093,49.7622833251953,100.0,94.9095022624434,2.3412013049318747,6.790680874119559,6.592017337908615,1,1,0.39775703670824425,0.07692307692307693,
20160,San Jerónimo Silacayoapilla,Oaxaca,1429.0,17.80963,-97.845932,Medio,0.836465577523622,10.0095328884652,62.6794258373206,3.35899230230931,0.419874037788663,4.40867739678097,2.30930720783765,27.494457244873,100.0,91.2186379928315,0.22156573116691286,14.625612316305109,9.237228831350595,0,0,0.3260949080094134,0.0,
20161,San Jerónimo Sosola,Oaxaca,2730.0,17.366559,-97.032614,Alto,0.817532838187813,6.66666666666667,45.6038647342995,2.49266862170088,2.60263929618768,17.741935483871,7.99120234604106,30.5418720245361,100.0,90.8742331288344,0.9582215408202376,17.106227106227106,9.304029304029305,0,0,0.34824611420441864,0.0,
20162,San Jerónimo Taviche,Oaxaca,2046.0,16.713679,-96.594263,Muy alto,0.762926541903265,9.23295454545454,49.082944561429,2.78592375366569,2.98142717497556,33.9687194525904,19.1104594330401,53.5641555786133,100.0,83.0811554332875,13.223140495867769,7.038123167155426,6.549364613880742,1,1,0.398530145177839,0.07692307692307693,
20163,San Jerónimo Tecóatl,Oaxaca,1577.0,18.166914,-96.9132,Alto,0.787794591287541,26.0349586016559,57.9576816927323,0.774693350548741,0.774693350548741,5.16462233699161,16.333118140736,37.7483444213867,100.0,88.3141762452107,70.88859416445624,13.126188966391883,8.370323398858591,0,0,0.43782115489292095,0.0,
20164,San Jorge Nuchita,Oaxaca,2881.0,17.655954,-98.10613,Alto,0.796435502188875,23.1671554252199,73.8641914997557,2.19359331476323,1.21866295264624,3.93454038997214,5.91922005571031,29.6774196624756,100.0,95.203488372093,63.06839186691312,13.71051718153419,8.746962860118014,0,0,0.43454184472797747,0.0,
20165,San José Ayuquila,Oaxaca,1629.0,17.941788,-97.969274,Alto,0.803477864676901,14.8804251550044,54.5615589016829,10.6813996316759,1.41190914671578,1.78023327194598,3.49907918968692,38.6462898254395,100.0,95.5426356589147,0.4560260586319218,13.19828115408226,12.216083486801718,0,0,0.36037016438056363,0.0,
20166,San José Chiltepec,Oaxaca,11310.0,17.945352,-96.170537,Medio,0.83693812125326,13.2482709277367,42.4824132586145,3.81325730577334,1.31860299358517,2.70848182466144,7.17149220489978,24.0909099578857,100.0,85.9978540772532,32.563723679349835,9.549071618037134,7.9929266136162695,0,0,0.31680769988496055,0.0,
20167,San José del Peñasco,Oaxaca,2149.0,16.316059,-96.501381,Alto,0.780022402950721,9.52380952380952,62.5916600406396,0.607476635514019,2.71028037383178,19.392523364486,28.1308411214953,35.8928565979004,100.0,91.9230769230769,1.9364448857994043,7.864122847836202,4.513727315030247,1,1,0.38291668132724777,0.07692307692307693,
20168,San José Estancia Grande,Oaxaca,938.0,16.365203,-98.251286,Alto,0.794100833410865,21.9047619047619,51.7460317460318,7.70053475935829,3.85026737967914,1.49732620320856,6.63101604278075,27.205883026123,100.0,91.0025706940874,3.506787330316742,11.940298507462686,7.995735607675907,4,4,0.35515208548925387,0.3076923076923077,
20169,San José Independencia,Oaxaca,4251.0,18.239824,-96.646128,Muy alto,0.659674763034332,28.4267631103074,68.8969258589512,2.94762484774665,5.43239951278928,43.9707673568819,51.3032886723508,41.8524856567383,100.0,95.2874646559849,90.4585798816568,11.150317572335922,10.515172900494003,0,0,0.6119616532811668,0.0,
20170,San José Lachiguiri,Oaxaca,3700.0,16.378776,-96.336433,Muy alto,0.70199076821929,28.6291804483646,59.7941933112826,0.945945945945946,3.02702702702703,45.7027027027027,29.8648648648649,40.7158851623535,100.0,87.5800256081946,95.95732734418866,9.945945945945946,12.35135135135135,1,1,0.5446667145483645,0.07692307692307693,
20171,San José Tenango,Oaxaca,18102.0,18.150762,-96.717209,Muy alto,0.594338724241179,32.6523663602315,70.2265169424417,1.53803131991051,9.91051454138703,67.4328859060403,52.5838926174497,50.8793716430664,100.0,96.1455030869348,94.20603367633302,11.562258313998454,8.993481383272567,0,0,0.6966446287058583,0.0,
20172,San Juan Achiutla,Oaxaca,408.0,17.344245,-97.508873,Bajo,0.860796169299216,7.73638968481375,46.9914040114613,0.737100737100737,1.22850122850123,1.22850122850123,5.15970515970516,13.1944446563721,100.0,92.5287356321839,6.78391959798995,25.245098039215684,10.049019607843137,0,0,0.32229746092741934,0.0,
20173,San Juan Atepec,Oaxaca,1457.0,17.426393,-96.539132,Medio,0.838638361741393,6.61896243291592,52.5044722719141,1.16918844566713,0.343878954607978,1.65061898211829,23.1774415405777,21.4583339691162,100.0,92.2535211267606,67.45182012847965,18.050789293067947,12.628689087165409,0,0,0.39314283133088174,0.0,
20174,Ánimas Trujano,Oaxaca,4564.0,16.988882,-96.713196,Muy bajo,0.892260637124582,2.89232531500573,24.7505181912398,0.110107905747633,0.462453204140057,4.29420832415767,6.18806430301696,19.3760261535645,100.0,63.2401705352913,4.786990380210719,8.194566170026294,6.156879929886065,1,1,0.19170315397272633,0.07692307692307693,
20175,San Juan Bautista Atatlahuca,Oaxaca,1424.0,17.531096,-96.829941,Alto,0.81711164426052,17.3383317713215,59.7000937207123,0.914205344585091,2.18002812939522,0.843881856540084,9.21237693389592,24.6192893981934,100.0,95.9079283887468,32.47422680412371,14.606741573033707,10.814606741573034,0,0,0.37907553378336867,0.0,
20176,San Juan Bautista Coixtlahuaca,Oaxaca,2725.0,17.724643,-97.323823,Alto,0.799387956332359,8.32915203211239,46.7694674141648,3.02915562287013,4.24081787201817,23.4759560772435,10.8292313517607,25.6287422180176,100.0,89.9118511263467,6.180847004959939,17.724770642201833,10.311926605504587,0,0,0.37101744165939954,0.0,
20177,San Juan Bautista Cuicatlán,Oaxaca,10365.0,17.801548,-96.959567,Bajo,0.856083622630466,7.78758729740414,47.2526024509158,0.774501042597557,0.635488034951842,1.56886108628736,16.453182404925,29.5388584136963,47.8726483357453,85.5332047395977,15.023758972803558,11.731789676796913,8.895320791123975,0,0,0.266931461847635,0.0,
20178,San Juan Bautista Guelache,Oaxaca,6692.0,17.226545,-96.778505,Bajo,0.876413185937709,2.68924302788845,26.8924302788845,0.373580394500897,0.493126120741184,11.2821279139271,5.90257023311417,19.6418571472168,100.0,72.4834552420759,6.302652106084243,8.30842797369994,4.5875672444710105,0,0,0.2211220760042412,0.0,
20179,San Juan Bautista Jayacatlán,Oaxaca,1447.0,17.423504,-96.822571,Medio,0.828362521317292,8.34914611005693,60.8159392789374,0.898410504492053,1.17484450587422,0.967519004837595,16.9315825846579,28.117359161377,100.0,96.4218455743879,1.1510791366906474,16.171389080856947,9.95162404975812,0,0,0.3522471988992798,0.0,
20180,San Juan Bautista Lo de Soto,Oaxaca,2344.0,16.511515,-98.346802,Medio,0.831057702525164,15.1785714285714,44.9404761904762,5.85197934595525,0.774526678141136,1.54905335628227,6.88468158347676,25.2021560668945,100.0,86.4942528735632,2.047174009790832,15.273037542662117,9.385665529010238,4,4,0.31387585874007634,0.3076923076923077,
20181,San Juan Bautista Suchitepec,Oaxaca,453.0,17.972718,-97.65982,Medio,0.826409444027766,11.4206128133705,66.016713091922,3.09050772626932,1.1037527593819,1.32450331125828,11.4790286975717,20.4968948364258,100.0,96.9325153374233,0.9195402298850575,24.503311258278146,13.46578366445916,0,0,0.3745495090864509,0.0,
20182,San Juan Bautista Tlacoatzintepec,Oaxaca,2181.0,17.859441,-96.587087,Alto,0.771707543245933,28.6401098901099,63.5989010989011,1.76252319109462,1.39146567717996,12.430426716141,14.7959183673469,26.9230766296387,100.0,94.6666666666667,86.59244917715392,10.637322329206786,8.665749656121045,0,0,0.4616155412035888,0.0,
20183,San Juan Bautista Tlachichilco,Oaxaca,1475.0,17.622548,-98.343993,Alto,0.805214716067714,20.1789264413519,63.0604721187438,1.97817189631651,0.204638472032742,9.41336971350614,5.25238744884038,30.8310985565186,100.0,93.8294010889292,8.832116788321168,11.525423728813559,11.932203389830509,2,2,0.35946880309440205,0.15384615384615385,
20184,San Juan Bautista Tuxtepec,Oaxaca,159452.0,18.081165,-96.118482,Bajo,0.879010620321861,7.11867276113086,35.722216443823,1.60418681381193,0.694641965476484,5.94396091295801,5.56345639683714,23.2539825439453,35.021824749768,76.7153965785381,14.36443718768311,8.165466723528084,7.244813486190202,0,0,0.1959367131984928,0.0,
20185,San Juan Cacahuatepec,Oaxaca,8939.0,16.613734,-98.156092,Medio,0.830657058539564,9.90707197983935,40.8160050409578,3.80526021264689,1.18634583100168,9.30050363738109,11.8298824846111,31.1557788848877,100.0,78.4654514624841,3.268206039076377,9.74381921915203,6.756907931535966,4,4,0.2951979662517727,0.3076923076923077,
20186,San Juan Cieneguilla,Oaxaca,524.0,17.851659,-98.280764,Medio,0.830500864438122,16.622691292876,56.7282321899736,6.71785028790787,0.191938579654511,0.191938579654511,7.2936660268714,17.5438594818115,100.0,87.1212121212121,0.0,21.374045801526716,12.404580152671755,0,0,0.3335559529037097,0.0,
20187,San Juan Coatzóspam,Oaxaca,1808.0,18.0497,-96.763325,Alto,0.781770370886733,26.0964912280702,68.1286549707602,2.61660978384528,2.10466439135381,8.53242320819113,5.40386803185438,30.5182342529297,100.0,95.8536585365854,87.8682842287695,14.988938053097344,7.245575221238938,0,0,0.4727950528668773,0.0,
20188,San Juan Colorado,Oaxaca,9609.0,16.459666,-97.953989,Alto,0.774964162597243,19.5628584715548,58.0065106185088,2.71030960075055,5.2225581152924,9.64244761805483,24.7680600437819,38.0527534484863,40.8991570402747,94.9163050216987,68.84305724054262,10.115516703090853,11.270683733999377,3,3,0.41814676513750954,0.23076923076923078,
20189,San Juan Comaltepec,Oaxaca,3116.0,17.33818,-95.976846,Muy alto,0.755630468506026,17.2910662824208,64.2960115329169,0.224646983311938,9.78818998716303,5.5198973042362,23.8767650834403,33.1420364379883,100.0,98.3630952380952,87.73006134969326,7.060333761232348,6.964056482670091,0,0,0.49652119309434783,0.0,
20190,San Juan Cotzocón,Oaxaca,22444.0,17.164002,-95.78231,Alto,0.798541648292674,16.1550583044437,55.0869894099849,1.38426966292135,2.1438202247191,16.3910112359551,12.3505617977528,28.1458568572998,100.0,88.4163628999595,47.34618306114698,10.243272144002852,6.193191944394939,0,0,0.3891056458225304,0.0,
20191,San Juan Chicomezúchil,Oaxaca,296.0,17.288975,-96.494917,Medio,0.847691160361484,3.01724137931034,54.7413793103448,0.337837837837838,0.0,0.0,25.6756756756757,25.0,100.0,87.8205128205128,9.44055944055944,20.945945945945947,7.77027027027027,0,0,0.34161115272666764,0.0,
20192,San Juan Chilateca,Oaxaca,1522.0,16.828518,-96.672011,Muy bajo,0.885787806297598,2.58690379951496,33.3063864187551,0.657030223390276,0.0,2.36530880420499,7.35873850197109,14.6341466903687,100.0,78.90625,0.9465855307640297,15.900131406044679,4.336399474375821,1,1,0.23861335801164738,0.07692307692307693,
20193,San Juan del Estado,Oaxaca,2807.0,17.273528,-96.799273,Bajo,0.859705574203994,5.37170263788969,44.7961630695444,0.463127894549341,0.391877449234058,0.463127894549341,15.2336782019265,26.9493846893311,100.0,77.9177162048699,0.7142857142857143,12.041325258282864,8.763804773779835,0,0,0.2729709910043645,0.0,
20194,San Juan del Río,Oaxaca,1372.0,16.882527,-96.16047,Medio,0.850238723704132,14.87826871055,60.1442741208296,0.219138056975895,0.14609203798393,0.0,1.53396639883126,13.5746603012085,100.0,93.7833037300178,86.17021276595744,16.545189504373177,6.63265306122449,1,1,0.3855321092856963,0.07692307692307693,
20195,San Juan Diuxi,Oaxaca,1056.0,17.281509,-97.374242,Muy alto,0.741831531138307,33.9371980676328,73.9130434782609,1.04166666666667,1.42045454545455,25.3787878787879,16.8560606060606,21.4833755493164,100.0,95.2554744525548,74.85322896281801,26.515151515151516,15.056818181818182,0,0,0.5333727914414349,0.0,
20196,San Juan Evangelista Analco,Oaxaca,407.0,17.405827,-96.53795,Bajo,0.86618658906155,2.80373831775701,53.5825545171339,2.94840294840295,0.0,0.0,14.004914004914,11.8518514633179,100.0,86.4864864864865,42.78481012658228,26.535626535626534,14.496314496314497,0,0,0.352900813994834,0.0,
20197,San Juan Guelavía,Oaxaca,3288.0,16.956763,-96.545832,Medio,0.827762803616515,11.2130885873903,63.2441070715142,1.45985401459854,1.03406326034063,5.99148418491484,10.1277372262774,28.5714282989502,100.0,84.5921450151057,58.05634694523584,13.412408759124087,8.363746958637469,1,1,0.38162712868976667,0.07692307692307693,
20198,San Juan Guichicovi,Oaxaca,29802.0,16.962829,-95.095094,Alto,0.776278223320987,28.6275584795322,59.8296459227282,3.87677980970376,2.25386328362238,9.22464403805925,6.97078075443687,31.1187267303467,100.0,92.3470354233756,67.08601314580535,13.837997449835582,8.435675458022951,0,0,0.4452573815567329,0.0,
20199,San Juan Ihualtepec,Oaxaca,494.0,17.739842,-98.288846,Alto,0.765825039268779,29.287598944591,76.2532981530343,5.72597137014315,1.22699386503067,11.4519427402863,9.8159509202454,24.6478881835938,100.0,95.2054794520548,5.894736842105263,29.1497975708502,15.587044534412955,2,2,0.45647830374188564,0.15384615384615385,
20200,San Juan Juquila Mixes,Oaxaca,3703.0,16.935633,-95.918818,Alto,0.769470685422718,30.1182557280118,63.9689578713969,5.68306010928962,0.87431693989071,0.273224043715847,23.3606557377049,30.3738327026367,100.0,92.6146010186757,87.98198705319449,13.313529570618417,5.022954361328653,1,1,0.4749928447683878,0.07692307692307693,
20201,San Juan Juquila Vijanos,Oaxaca,1880.0,17.353813,-96.304015,Alto,0.806534251972124,11.8098159509202,61.8215856762443,0.586979722518677,1.12059765208111,0.426894343649947,27.9082177161153,33.5714302062988,100.0,97.3988439306358,88.14229249011858,8.138297872340425,5.0,0,0,0.4376390583932455,0.0,
20202,San Juan Lachao,Oaxaca,4577.0,16.158538,-97.125108,Alto,0.80615515052485,17.5450300200133,60.2735156771181,0.988793671720501,2.0874533069655,2.9224346297517,9.6043956043956,38.2271461486816,100.0,91.1295469049139,43.53106025221859,6.969630762508193,4.806641905178064,1,1,0.3826552332743566,0.07692307692307693,
20203,San Juan Lachigalla,Oaxaca,3538.0,16.59178,-96.548843,Muy alto,0.752953231845882,19.4502290712203,59.3919200333194,3.98642917726887,1.63980774667798,22.2504947695787,18.8295165394402,47.1084327697754,100.0,97.8535353535353,0.6027727546714888,6.8117580553985295,6.896551724137931,1,1,0.41017386716972587,0.07692307692307693,
20204,San Juan Lajarcia,Oaxaca,634.0,16.508444,-95.925591,Medio,0.842324599185351,7.55102040816327,57.1428571428571,0.946372239747634,1.26182965299685,0.315457413249211,14.0378548895899,17.351598739624,100.0,97.5728155339806,1.1419249592169658,18.61198738170347,9.305993690851736,1,1,0.3346961893315268,0.07692307692307693,
20205,San Juan Lalana,Oaxaca,16989.0,17.470891,-95.879883,Muy alto,0.762557557432751,21.715406257993,69.1749560154554,0.762997574968948,4.16395575797007,15.5261134441356,18.093097533566,31.4802417755127,100.0,95.1650199705697,75.50982109345678,9.19418447230561,12.237330037082819,0,0,0.47211263782943164,0.0,
20206,San Juan de los Cués,Oaxaca,2421.0,18.046927,-97.059664,Alto,0.821931234262837,11.8316268486917,53.2423208191126,3.55518809425382,1.69491525423729,2.4390243902439,11.5750310045473,31.0679607391357,100.0,90.7660020986359,28.633217993079583,13.135068153655514,10.119785212722016,0,0,0.3614954648264584,0.0,
20207,San Juan Mazatlán,Oaxaca,19032.0,17.031124,-95.446467,Alto,0.775558657095717,19.8638177976051,60.5600164292813,2.80546327057955,3.15878289300216,10.515213837473,17.2282866635026,34.9750747680664,100.0,94.9941792782305,55.37604456824513,8.622320302648172,7.140605296343002,0,0,0.4332913064322957,0.0,
20208,San Juan Mixtepec -Dto. 08,Oaxaca,6941.0,17.305726,-97.831447,Alto,0.7726313682848,30.7664032346995,65.6680757213747,3.92555975574295,2.86420471067171,5.46670543762722,12.9979645245711,21.6702346801758,100.0,92.3539518900344,87.69161406672679,19.694568505978964,9.004466215242761,0,0,0.4849379057647033,0.0,
20209,San Juan Mixtepec -Dto. 26,Oaxaca,607.0,16.277539,-96.299478,Alto,0.771466916556333,33.6082474226804,68.0412371134021,0.329489291598023,0.494233937397035,0.0,24.7116968698517,25.0,100.0,99.0384615384615,94.86301369863014,23.88797364085667,3.130148270181219,2,1,0.5192484301737761,0.15384615384615385,
20210,San Juan Ñumí,Oaxaca,5773.0,17.398289,-97.706421,Alto,0.808607513002754,17.7065767284992,56.3960491447844,0.850546780072904,1.99618121853845,2.1003298038535,18.6599548689464,22.1957035064697,100.0,96.8844221105528,94.53110662506882,12.766326000346439,8.401177897107223,0,0,0.4378132095513789,0.0,
20211,San Juan Ozolotepec,Oaxaca,3411.0,16.133008,-96.259293,Alto,0.767365660983004,18.5382381413359,63.953488372093,0.3813435024934,5.07480199471986,1.02669404517454,22.2776636336953,51.1811027526855,100.0,97.5099601593625,71.23331214240305,7.036059806508356,4.8372911169744945,2,1,0.4763168995614225,0.15384615384615385,
20212,San Juan Petlapa,Oaxaca,3117.0,17.469302,-96.036834,Muy alto,0.747989928196475,27.6716572018585,77.1812080536913,1.73633440514469,1.41479099678457,7.07395498392283,27.3633440514469,44.6450042724609,100.0,96.1734693877551,98.4525447042641,7.860121912094963,4.94064805903112,0,0,0.5192903399200168,0.0,
20213,San Juan Quiahije,Oaxaca,4203.0,16.301878,-97.316846,Alto,0.792538189894367,28.5999202233746,69.3755004003202,0.696111377820451,1.63226116178589,1.15218434949592,8.42534805568891,30.8656044006348,100.0,88.5561497326203,95.53663570691434,7.851534618129907,3.9019747799191054,1,1,0.44038401093996404,0.07692307692307693,
20214,San Juan Quiotepec,Oaxaca,2033.0,17.600763,-96.588162,Alto,0.810004347377956,21.7619986850756,61.0124917817226,0.73782587309395,1.13133300541072,0.787014264633546,9.29660600098377,30.1645336151123,100.0,92.5675675675676,87.91322314049587,15.199212985735366,8.017707820954255,0,0,0.4381021853903812,0.0,
20215,San Juan Sayultepec,Oaxaca,879.0,17.453482,-97.284741,Bajo,0.868346011523483,2.93637846655791,31.3213703099511,0.120627261761158,0.965018094089264,1.08564535585042,8.44390832328106,27.9661026000977,100.0,87.8136200716846,1.7793594306049825,12.400455062571103,13.651877133105803,0,0,0.2674670843609959,0.0,
20216,San Juan Tabaá,Oaxaca,1241.0,17.305186,-96.207102,Medio,0.832663989277764,8.39779005524862,46.6298342541436,0.0808407437348424,0.0,0.0808407437348424,24.8181083265966,29.3051357269287,100.0,97.3033707865169,89.49615713065756,13.859790491539082,4.593070104754231,0,0,0.4139732454040485,0.0,
20217,San Juan Tamazola,Oaxaca,3325.0,17.160439,-97.226883,Muy alto,0.687136572469446,13.5808057944771,55.5002263467632,2.62741373852485,10.9211775878443,52.6748971193416,33.1117442228553,32.4064178466797,100.0,95.9342560553633,44.73601011697755,14.285714285714285,10.165413533834586,0,0,0.5409077303834036,0.0,
20218,San Juan Teita,Oaxaca,544.0,17.095262,-97.414313,Alto,0.810979216756932,20.3836930455636,53.7170263788969,0.735294117647059,2.02205882352941,1.10294117647059,4.59558823529412,31.9277114868164,100.0,100.0,56.54648956356736,21.323529411764707,14.154411764705882,0,0,0.4319491043702538,0.0,
20219,San Juan Teitipac,Oaxaca,2668.0,16.934399,-96.608509,Alto,0.802976343125308,16.5009940357853,67.7435387673956,3.67729831144465,0.825515947467167,3.93996247654784,19.5121951219512,23.8726787567139,100.0,93.6970837253057,10.777733912356888,17.4287856071964,5.397301349325337,1,1,0.38571245326429277,0.07692307692307693,
20220,San Juan Tepeuxila,Oaxaca,2692.0,17.722881,-96.841103,Medio,0.828437342050851,6.90010298661174,62.1009268795057,0.558659217877095,1.63873370577281,1.41527001862197,16.6480446927374,29.482551574707,100.0,95.9235668789809,66.90251572327044,13.521545319465082,6.946508172362556,0,0,0.4067974930614934,0.0,
20221,San Juan Teposcolula,Oaxaca,1494.0,17.550609,-97.424579,Medio,0.834497225600901,6.31672597864769,47.0640569395018,2.27576974564926,2.61044176706827,3.07898259705489,10.0401606425703,30.8584690093994,100.0,92.2834645669291,1.5235457063711912,15.796519410977242,6.492637215528782,0,0,0.3321547186948414,0.0,
20222,San Juan Yaeé,Oaxaca,1426.0,17.429087,-96.283846,Medio,0.832885632952243,9.03041825095057,66.06463878327,0.705218617771509,0.493653032440056,0.77574047954866,9.09732016925247,32.6754379272461,100.0,96.1666666666667,95.71220930232558,13.744740532959327,4.628330995792426,0,0,0.43074842895631027,0.0,
20223,San Juan Yatzona,Oaxaca,440.0,17.402424,-96.169244,Bajo,0.85884108058705,7.05128205128205,66.025641025641,0.0,0.0,0.0,0.45766590389016,21.212121963501,100.0,96.0264900662252,97.61904761904762,13.40909090909091,6.363636363636363,0,0,0.392993280537514,0.0,
20224,San Juan Yucuita,Oaxaca,643.0,17.512253,-97.270358,Medio,0.850927685253133,1.93798449612403,42.8294573643411,2.17729393468118,0.15552099533437,16.9517884914463,4.82115085536547,23.9583339691162,100.0,86.7219917012448,1.3008130081300813,18.973561430793158,10.88646967340591,0,0,0.3057862934597924,0.0,
20225,San Lorenzo,Oaxaca,5903.0,16.394262,-97.874836,Muy alto,0.72426708385471,24.1747572815534,58.495145631068,8.06725543478261,5.43478260869565,26.1209239130435,18.0876358695652,37.0121955871582,100.0,95.9402985074627,72.26303529833363,9.181771980348975,9.605285448077248,2,2,0.5024011812293224,0.15384615384615385,
20226,San Lorenzo Albarradas,Oaxaca,2971.0,16.907226,-96.259648,Medio,0.840222113629125,9.18181818181818,62.5909090909091,0.908784920902053,0.774150117805453,2.86098956580276,3.16391787277011,31.4792900085449,100.0,90.1268115942029,17.49384019711369,12.453719286435543,5.082463816896668,1,1,0.3355103951286917,0.07692307692307693,
20227,San Lorenzo Cacaotepec,Oaxaca,18339.0,17.129359,-96.801996,Muy bajo,0.904621048655934,2.1996980806556,26.3254244207536,0.640744797371303,1.05695509309967,9.60021905805038,4.95781746466528,16.190092086792,14.755439227875,68.1634070130772,3.7677053824362607,7.524946834614756,5.082065543377501,0,0,0.12452776899016618,0.0,
20228,San Lorenzo Cuaunecuiltitla,Oaxaca,833.0,18.206453,-96.913057,Alto,0.774410246924054,26.2172284644195,67.0411985018727,1.11248454882571,0.123609394313968,8.65265760197775,9.51792336217552,48.5,100.0,97.489539748954,82.68506900878295,10.444177671068427,3.12124849939976,0,0,0.47651867155262373,0.0,
20229,San Lorenzo Texmelúcan,Oaxaca,9148.0,16.585491,-97.198974,Muy alto,0.737522082421745,25.2846557021507,69.6119494776095,1.4818091341369,2.23377197832578,5.19739024659958,34.9552139776623,59.306568145752,100.0,95.4280155642023,96.214881861996,5.411018801923918,5.1049409707039795,1,1,0.5303253725862507,0.07692307692307693,
20230,San Lorenzo Victoria,Oaxaca,932.0,17.668356,-98.120274,Medio,0.835290954368939,15.7205240174673,64.6288209606987,1.72228202368138,0.753498385360603,0.861141011840689,1.61463939720129,22.0279712677002,100.0,90.9523809523809,2.4858757062146895,20.278969957081543,15.343347639484978,0,0,0.34296946648788,0.0,
20231,San Lucas Camotlán,Oaxaca,3187.0,16.943163,-95.713144,Muy alto,0.73857018446115,25.1670378619154,61.826280623608,1.47474113586445,8.12676498274239,3.42014433636649,28.3966112331346,44.6384048461914,100.0,91.9060052219321,97.24892277096453,8.440539692500785,2.353310323187951,1,1,0.5236083652355912,0.07692307692307693,
20232,San Lucas Ojitlán,Oaxaca,22185.0,18.057503,-96.397763,Muy alto,0.754106107359229,15.0174698398049,52.6474622595775,4.6887741234031,5.05119144695116,18.5195252333062,29.4282866721029,48.0587043762207,72.2695514987604,90.6202143950995,82.78244183257377,8.073022312373226,6.603560964615732,0,0,0.46700849604082056,0.0,
20233,San Lucas Quiaviní,Oaxaca,1720.0,16.894802,-96.468094,Alto,0.792676528658852,26.7341040462428,75.7947976878613,0.233100233100233,0.466200466200466,0.582750582750583,15.4428904428904,28.5714282989502,100.0,91.9083969465649,96.00484261501211,16.22093023255814,6.686046511627906,1,1,0.4750881826018581,0.07692307692307693,
